133,67,0
1565,72,0
1565,72,0
133,67,0
1565,72,0
133,67,1
1565,72,0
1565,72,0
1565,72,0
1565,72,1
133,68,0
133,68,0
133,68,0
133,68,1
1565,69,0
1565,69,0
1565,69,0
1565,69,0
1565,69,0
1565,69,0
1565,69,0
1565,69,1
1565,69,0
1535,201,0
1565,69,0
1565,69,0
133,69,0
1565,69,1
133,69,0
133,69,0
2006,67,1
1565,68,0
133,69,0
133,69,0
1565,68,0
133,69,0
1565,68,0
1565,68,0
133,69,0
1565,68,0
1565,68,1
133,69,1
133,69,0
1565,67,0
133,69,1
1565,67,0
1565,67,0
1565,67,0
1565,67,0
1565,67,1
1565,74,0
1565,74,0
1565,74,0
1565,74,0
1565,74,0
1565,74,1
1565,74,1
1565,203,0
1565,203,0
1565,203,1
1565,482,0
1565,482,0
1565,482,0
1565,482,1
133,72,0
133,72,0
968,52,1
133,72,0
1565,483,0
133,72,0
1565,483,0
1565,483,0
1565,483,0
133,72,0
133,72,0
1565,483,0
133,72,1
1565,483,0
1565,483,0
133,72,0
1565,483,1
133,72,1
1565,484,0
1565,484,1
553,29,1
1565,201,0
1565,201,0
1565,201,0
1565,201,0
1565,201,0
1565,201,1
968,29,0
1640,203,0
1640,203,1
1800,67,0
1800,67,0
1800,67,0
1800,67,0
1800,67,1
282,482,0
282,482,1
1800,67,0
1800,67,1
2006,69,1
282,483,0
282,483,0
282,483,0
282,483,0
282,483,1
282,484,0
282,484,0
282,484,0
282,484,0
282,484,0
282,484,1
2006,69,1
282,201,1
1251,74,0
282,203,0
282,203,0
2006,72,1
282,203,0
282,203,0
282,203,0
282,203,0
282,203,1
282,68,0
282,68,0
282,68,0
282,68,0
282,68,0
282,68,1
2006,72,0
2006,72,0
2006,72,0
2006,72,0
2006,72,0
2006,72,0
2006,72,0
2006,72,1
282,69,1
282,69,0
282,69,0
282,69,0
282,69,0
282,69,1
1690,203,0
1690,203,1
282,72,0
282,72,1
282,72,0
282,72,0
282,72,0
282,72,0
282,72,0
282,72,0
282,72,0
282,72,1
282,74,1
282,74,0
282,74,0
282,74,0
282,74,0
282,74,0
282,74,0
282,74,1
282,67,1
282,67,0
282,67,1
2026,74,1
1251,68,1
1690,482,1
1757,67,1
1251,69,1
1858,69,1
1640,69,1
1640,69,0
1640,69,1
1251,74,1
1757,67,1
1640,67,1
1640,67,0
1640,67,0
1690,483,1
1640,67,0
1640,67,0
1640,67,0
1640,67,0
1640,67,0
1640,67,1
643,483,1
1251,74,1
1757,68,1
1690,484,0
1690,484,0
643,201,1
1690,484,0
1690,484,0
1690,484,0
1690,484,1
1690,201,0
1690,201,0
1690,201,0
1690,201,1
1640,484,0
1640,484,0
1640,484,0
1640,484,0
1640,484,0
1640,484,0
1640,484,0
1640,484,1
996,67,0
1757,69,1
996,67,1
996,67,0
1251,69,1
996,67,0
996,67,0
1640,483,0
1640,483,0
1640,483,0
1640,483,0
1640,483,0
1640,483,0
996,67,0
1640,483,0
1640,483,1
996,67,0
996,67,0
996,67,0
996,67,0
996,67,0
1757,69,1
996,67,0
996,67,0
996,67,1
117,67,1
996,68,0
996,68,1
1251,484,1
996,69,0
996,69,1
996,69,0
996,69,0
996,69,0
996,69,1
996,72,0
996,72,0
996,72,1
996,72,0
996,72,1
1757,72,1
996,74,0
996,74,0
996,74,0
117,67,1
996,74,0
996,74,0
996,74,1
255,67,0
255,67,0
255,67,0
255,67,0
255,67,0
255,67,1
996,74,0
996,74,0
996,74,1
1757,72,0
1757,72,1
996,203,0
996,203,0
996,203,0
255,67,0
996,203,0
255,67,0
117,68,1
255,67,0
255,67,0
996,203,0
255,67,1
255,68,1
255,69,0
255,69,0
255,69,0
255,69,0
255,69,0
255,69,0
255,69,0
255,69,1
255,69,0
255,69,0
996,203,0
255,69,0
255,69,0
255,69,0
255,69,0
996,203,0
255,69,0
255,69,1
996,203,0
996,203,0
996,203,0
117,69,1
1170,67,0
255,72,0
1170,67,0
255,72,0
996,203,0
1170,67,0
255,72,0
1170,67,1
255,72,0
1170,67,0
255,72,0
1170,67,0
255,72,0
255,72,1
996,203,0
1170,67,1
255,72,0
1170,68,0
255,72,0
1170,68,0
996,203,1
1170,68,0
1722,67,0
1170,68,0
1170,68,0
255,72,0
1170,68,1
255,72,0
1170,69,0
1170,69,0
1170,69,0
1170,69,0
1170,69,1
255,72,0
1170,69,0
255,72,0
1170,69,0
255,72,0
1170,69,0
1170,69,1
255,72,1
1170,72,0
255,74,0
1170,72,0
1170,72,1
255,74,0
255,74,0
1170,72,0
255,74,0
1170,72,0
255,74,1
1170,72,0
1170,72,1
996,482,0
996,482,0
996,482,1
255,74,0
255,74,0
255,74,0
255,74,0
255,74,0
255,74,1
261,67,0
261,67,1
261,67,0
261,67,1
255,203,0
255,203,0
261,68,0
255,203,0
261,68,0
255,203,1
261,68,1
255,482,0
261,69,0
261,69,0
255,482,1
1757,74,1
927,67,0
261,69,0
927,67,0
255,483,0
927,67,0
261,69,0
261,69,0
927,67,0
255,483,0
996,483,0
927,67,0
261,69,1
255,483,0
927,67,1
261,69,0
996,483,0
927,67,0
255,483,1
927,67,0
996,483,0
927,67,0
261,69,1
927,67,0
927,67,0
927,67,0
261,72,0
1757,74,1
927,67,1
996,483,0
261,72,1
261,72,0
261,72,0
261,72,0
261,72,0
261,72,0
996,483,0
261,72,1
261,74,0
996,483,0
261,74,0
261,74,0
261,74,1
261,74,0
261,74,0
261,74,0
996,483,0
261,74,0
261,74,0
261,74,0
261,74,1
996,483,1
261,203,0
261,203,0
261,203,0
261,203,0
261,203,0
261,203,0
261,203,0
261,203,1
261,482,0
261,482,0
261,482,1
261,483,0
261,483,0
996,484,0
261,483,1
261,484,0
261,484,0
996,484,1
927,68,0
261,484,1
927,68,0
927,68,0
261,201,0
927,68,0
261,201,0
927,68,0
927,68,1
927,69,0
927,69,0
927,69,0
927,69,0
927,69,0
927,69,0
927,69,1
927,69,0
927,69,0
927,69,0
927,69,0
255,484,0
927,69,0
255,484,0
927,69,0
255,484,0
255,484,0
927,69,0
255,484,0
927,69,1
255,484,0
255,484,1
255,201,1
996,201,0
261,201,1
229,52,1
927,74,0
927,74,0
927,74,0
927,74,0
996,201,0
927,74,0
927,74,0
927,74,0
996,201,1
927,74,1
927,74,0
927,74,0
927,74,0
927,74,0
927,74,0
927,74,0
1170,74,0
927,74,0
1170,74,0
927,74,1
1170,74,0
927,74,0
1170,74,0
927,74,0
1170,74,0
927,74,0
927,74,0
927,74,0
1170,74,0
927,74,0
229,29,1
1170,74,1
927,74,1
927,203,0
927,203,0
927,203,0
927,203,0
927,203,1
927,482,0
927,482,0
927,482,0
927,482,0
927,482,1
1170,74,0
927,483,0
927,483,0
927,483,0
1170,74,0
927,483,0
927,483,0
1170,74,0
927,483,1
1757,203,0
1170,74,0
1757,203,0
927,484,0
1170,74,0
1757,203,1
927,484,0
927,484,0
927,484,0
1170,74,1
927,484,0
927,484,1
927,201,0
927,201,0
1170,203,0
927,201,0
1170,203,0
927,201,0
1170,203,0
927,201,0
927,201,0
1170,203,0
927,201,0
927,201,1
1170,203,0
1170,203,1
1170,482,0
1170,482,1
1170,483,0
1722,68,0
1170,483,0
1170,483,0
1170,483,0
1170,483,1
229,54,0
229,54,0
229,54,0
229,54,0
229,54,1
117,69,0
1757,482,1
222,67,1
229,68,0
1722,69,1
117,69,1
251,67,1
117,72,1
1722,69,0
117,72,1
2026,74,1
117,74,0
1722,69,0
1722,69,0
1722,69,0
1722,69,0
1722,69,0
1722,69,0
1722,69,1
222,67,1
1757,483,1
2026,203,1
1722,72,1
1722,72,0
1722,72,0
1535,203,1
1722,72,0
1722,72,0
1722,72,0
1722,72,1
367,67,1
367,67,0
367,67,0
367,67,0
367,67,0
367,67,0
367,67,0
367,67,1
367,68,0
367,68,0
367,68,0
367,68,0
367,68,0
367,68,1
367,69,0
367,69,0
367,69,0
367,69,0
367,69,0
367,69,0
367,69,0
367,69,1
367,69,0
367,69,0
367,69,0
367,69,0
367,69,0
367,69,0
367,69,0
367,69,1
1757,484,1
1722,74,1
1722,74,1
1535,484,0
1512,67,0
1512,67,0
1512,67,0
1512,67,1
1512,67,0
1512,67,1
1512,68,0
1512,68,0
1512,68,0
1512,68,1
1535,484,1
1512,69,1
117,74,1
1512,69,0
1512,69,0
1512,69,0
1512,69,0
1512,69,0
117,74,1
1512,69,1
1512,72,0
1512,72,0
1512,72,0
1512,72,0
1512,72,0
1512,72,0
1512,72,1
1512,72,0
1512,72,1
1722,203,0
1512,74,0
1512,74,0
1722,203,0
1722,203,0
1512,74,0
1722,203,1
1512,74,1
1512,74,0
1512,74,0
1512,74,0
1512,74,1
1757,201,1
1512,203,1
1512,482,0
1535,201,1
251,67,1
1722,482,1
1722,483,1
222,69,1
117,203,1
1722,484,1
251,68,1
117,482,1
1887,69,1
1512,482,0
1512,482,1
1512,483,0
1512,483,0
1512,483,0
1512,483,0
1512,483,0
1512,483,0
1512,483,1
117,483,1
1512,484,0
1512,484,0
1512,484,0
1512,484,0
1512,484,0
1512,484,0
1512,484,1
1512,201,0
1512,201,0
1512,201,0
1512,201,0
1512,201,1
251,69,1
896,67,0
896,67,1
1722,201,1
903,67,1
1722,67,0
1722,67,0
1722,67,0
1722,67,1
1325,72,1
1722,67,0
1722,67,1
1722,68,0
1722,68,1
1325,72,1
903,67,1
251,69,1
1325,74,1
903,68,1
251,72,0
1887,69,0
896,67,0
896,67,0
896,67,0
251,72,0
896,67,0
896,67,0
896,67,0
896,67,1
903,69,1
251,72,0
251,72,0
1887,72,1
117,484,1
117,201,1
222,69,0
222,69,0
222,69,0
222,69,0
222,69,0
222,69,0
222,69,1
1325,74,1
903,69,1
1325,203,0
1325,203,0
1325,203,0
1325,203,0
1325,203,0
1325,203,1
1887,72,1
1277,67,0
903,72,1
251,72,0
1277,67,0
1277,67,0
251,72,0
1277,67,0
1277,67,0
251,72,1
1277,67,1
1277,67,1
1277,68,0
1277,68,0
1277,68,0
1277,68,0
1325,482,1
1277,68,1
1277,69,0
903,72,1
1277,69,0
1277,69,0
1277,69,0
1277,69,1
1277,69,0
1277,69,0
1277,69,0
1277,69,0
1277,69,0
1277,69,0
1277,69,1
1277,72,0
1277,72,0
1277,72,0
1277,72,0
1277,72,0
251,72,0
1277,72,0
251,72,0
1277,72,1
1277,72,0
1277,72,0
896,69,0
1277,72,0
1887,74,1
1277,72,0
1277,72,0
1277,72,0
1277,72,0
1277,72,1
1277,74,0
1277,74,0
1277,74,0
1277,74,0
1277,74,1
903,74,1
1277,74,0
1277,74,0
1277,74,0
1277,74,0
1277,74,0
1277,74,1
903,74,1
1277,203,0
1277,203,0
1277,203,0
1277,203,0
1277,203,0
1277,203,0
1277,203,0
1277,203,1
1277,482,0
1277,482,0
1277,482,0
1277,482,0
1277,482,0
1277,482,0
1277,482,0
1277,482,1
1277,483,0
1277,483,0
1277,483,0
1277,483,0
1277,483,0
1325,483,0
1277,483,1
1277,484,0
1277,484,0
1277,484,0
1277,484,0
1277,484,0
1277,484,0
1277,484,1
1277,201,0
1277,201,0
1277,201,0
1277,201,1
896,69,1
1887,74,1
251,72,0
1325,483,1
251,72,0
251,72,1
117,455,0
843,72,1
222,72,1
117,455,1
903,203,1
117,52,1
903,482,1
1325,201,0
896,69,1
1325,201,1
1170,484,0
1170,484,0
1170,484,0
1170,484,1
222,72,1
1170,201,0
1170,201,0
1170,201,1
896,72,0
903,483,1
251,74,1
117,28,1
1887,482,1
117,29,1
896,72,1
896,72,1
251,74,0
251,74,0
251,74,1
896,74,0
896,74,0
896,74,0
117,469,1
896,74,0
896,74,0
896,74,0
896,74,0
251,203,0
896,74,1
896,74,0
896,74,0
903,484,1
896,74,0
896,74,1
1887,483,1
251,482,1
446,52,0
446,52,0
446,29,0
446,29,0
903,201,1
907,67,1
896,482,1
896,483,0
117,54,0
117,54,0
51,67,0
51,67,0
51,67,0
51,67,0
51,67,1
117,54,1
907,67,1
251,483,0
896,483,1
251,483,1
2049,67,1
1887,484,1
1385,68,1
876,52,1
1887,201,1
1325,484,0
1325,484,0
1325,484,1
896,201,1
2049,67,1
1960,67,0
1960,67,0
1960,67,0
1960,67,1
1960,67,0
1960,67,0
1960,67,0
1960,67,0
1960,67,0
1960,67,0
1960,67,0
1960,67,1
1960,68,0
1960,68,0
222,74,1
1960,68,0
1960,68,0
1960,68,0
1960,68,1
222,74,1
1960,69,0
1960,69,0
1960,69,1
1960,69,0
1960,69,0
1960,69,1
1960,72,1
1960,72,0
1960,72,1
1960,74,1
1960,74,0
1960,74,0
1960,74,0
1960,74,0
1960,74,1
1960,203,0
1960,203,0
1960,203,1
1887,69,1
1960,482,0
1960,482,0
1960,482,1
1960,483,0
1960,483,0
1385,67,1
1960,483,1
1960,484,0
1960,484,0
1960,484,0
1960,484,0
1960,484,0
1960,484,0
1960,484,1
1960,201,0
1960,201,0
1960,201,0
1960,201,0
1268,28,0
1960,201,0
1960,201,0
896,68,1
1960,201,1
1571,67,0
1571,67,0
1571,67,0
1571,67,0
1571,67,0
1571,67,0
1571,67,0
1571,67,1
907,68,1
1571,67,0
1571,67,0
1571,67,0
1571,67,0
1571,67,0
1571,67,0
1571,67,1
843,72,1
381,483,0
1571,455,0
381,483,0
1571,455,0
1571,455,0
1571,455,0
1571,455,0
1571,455,0
1571,455,0
1571,455,1
251,484,0
251,484,0
2049,68,0
1385,69,1
381,483,1
2049,68,1
1268,28,1
967,67,0
1644,67,0
229,67,0
229,67,0
907,69,1
2049,69,1
843,482,1
229,68,1
1887,203,0
1887,203,1
1323,67,1
896,203,0
896,203,1
1378,67,1
1378,67,0
1378,67,0
1378,67,0
1378,67,0
1378,67,0
1378,67,0
1378,67,1
1378,68,0
1378,68,0
1378,68,0
1378,68,0
1378,68,0
1378,68,0
1378,68,0
251,201,0
1378,68,1
1378,69,0
1378,69,1
1378,69,0
1268,54,1
1378,69,0
251,201,0
1378,69,1
1378,72,1
1644,67,1
1378,72,1
1378,74,0
1378,74,0
1378,74,0
1378,74,0
1378,74,0
1378,74,0
1378,74,0
907,69,1
1378,74,1
1378,74,0
1378,74,0
1378,74,1
1378,203,0
229,72,0
1378,203,0
1378,203,0
1378,203,0
1388,67,1
1378,203,1
1378,482,0
1378,482,1
1887,52,1
1378,483,0
1378,483,0
1378,483,0
1378,483,0
1378,483,0
1378,483,0
1378,483,1
1378,484,0
1378,484,0
1378,484,0
1378,484,0
1378,484,0
1378,484,0
1378,484,1
229,72,0
1055,67,0
1055,67,0
1378,201,0
1378,201,0
1323,67,1
1378,201,0
1378,201,1
381,201,0
1055,67,0
1055,67,0
1055,67,0
1055,67,0
1055,67,1
1055,67,0
1055,67,0
1055,67,0
1055,67,0
1055,67,1
229,72,0
1385,69,1
1055,68,0
1055,68,0
896,484,0
1055,68,0
1055,68,0
1055,68,0
1055,68,0
896,484,0
1055,68,1
896,484,0
896,484,0
1055,69,0
907,72,1
1055,69,0
896,484,0
1055,69,0
1055,69,0
896,484,0
1055,69,0
1055,69,0
896,484,0
1055,69,0
843,484,0
896,484,1
1055,69,0
843,484,0
1055,69,0
1055,69,1
229,72,0
1055,69,0
1055,69,0
1055,69,0
1055,69,0
1055,69,0
1378,455,0
1378,455,0
1055,69,0
1055,69,0
1378,455,0
1378,455,1
1055,69,1
1055,72,0
1055,72,0
1055,72,0
1055,72,0
1055,72,0
1055,72,0
1055,72,1
1055,72,0
229,72,1
1055,72,0
1055,72,0
1055,72,0
1055,72,0
1378,28,0
1055,72,0
1378,28,1
1055,72,1
1571,52,1
1055,74,0
1055,74,0
1055,74,0
1055,74,0
1055,74,0
1055,74,0
1055,74,0
1055,74,1
1055,74,0
1055,74,0
1055,74,1
1055,203,0
1323,68,0
381,201,1
907,72,1
1268,47,1
1055,203,0
1055,203,0
1378,469,1
1055,203,0
1055,203,0
843,484,1
1055,203,0
1055,203,0
1055,203,1
1055,482,0
1055,482,0
1055,482,0
1055,482,1
896,52,1
1055,483,0
1055,483,0
1055,483,0
1055,483,0
1378,54,0
1055,483,0
1378,54,0
1055,483,1
1378,54,0
1378,54,0
1055,484,0
1378,54,0
1055,484,0
1378,54,1
1055,484,0
1055,484,1
1378,47,0
1378,47,0
1378,47,0
1378,47,0
1055,201,1
1378,47,0
1378,47,0
1323,68,0
1378,47,0
229,72,0
1378,47,1
1378,51,0
1378,51,0
1378,51,0
1378,51,0
1378,51,1
2049,69,0
1339,67,0
1378,463,0
1339,67,0
1378,463,0
1339,67,0
1378,463,0
1339,67,0
1323,68,1
1339,67,0
1378,463,0
229,72,0
1378,463,1
229,72,0
1339,67,1
222,482,1
229,72,0
1378,61,0
229,72,0
1339,67,0
1378,61,0
229,72,1
1339,67,1
1378,61,0
1378,61,0
1339,68,0
1378,61,1
1339,68,0
1339,68,0
1339,68,0
1339,68,0
1339,68,0
1339,68,1
1339,69,0
1339,69,0
1339,69,0
1339,69,0
1339,69,0
1339,69,1
1339,69,0
1339,69,0
1339,69,0
1339,69,0
1339,69,0
1339,69,0
1339,69,1
1378,52,0
1571,28,0
1571,28,0
1571,28,0
1571,28,0
1571,28,0
1571,28,1
222,483,1
967,67,1
229,74,1
2049,69,1
229,74,1
1268,51,1
1887,28,1
1268,463,1
1385,72,1
229,482,1
1644,67,1
1945,28,1
1378,52,1
843,68,0
843,68,0
843,68,0
1385,72,1
843,68,1
1323,69,0
907,74,1
1388,68,1
222,484,0
1323,69,0
1268,61,1
1323,69,0
1323,69,0
1323,69,0
1323,69,1
907,74,1
1644,68,1
1945,51,0
1378,29,1
1945,51,0
1945,51,0
1945,51,0
1945,51,0
1945,51,1
1571,29,1
1426,455,0
1426,455,0
1426,455,0
1426,455,1
2049,72,1
1753,68,1
206,67,1
1571,469,1
2058,455,1
1323,69,1
2058,52,1
2049,72,1
907,203,0
610,67,0
610,67,1
907,203,0
381,484,0
381,484,0
381,484,0
381,484,1
1887,29,1
907,203,0
907,203,1
381,203,0
381,203,0
381,203,0
381,203,1
1571,54,0
1571,54,0
1571,54,0
1571,54,0
1571,54,1
1426,469,1
2058,28,0
907,482,1
1753,69,1
1385,74,1
206,67,0
206,67,0
206,67,0
1047,69,1
206,67,0
1323,72,0
206,67,0
206,67,0
206,67,0
206,67,1
222,484,1
1323,72,1
1388,74,1
907,483,1
1323,72,0
1323,72,1
1753,69,0
1385,74,1
1753,69,0
1753,69,0
1753,69,1
1388,74,1
1644,72,1
1887,469,1
1753,72,1
1753,72,1
1753,74,0
1753,74,0
2049,74,1
1753,74,0
610,67,1
2049,74,1
1323,74,0
1323,74,1
1753,74,1
1753,74,1
907,484,1
2058,28,1
1644,72,1
1426,47,1
454,72,0
454,72,0
454,72,0
454,72,0
454,72,0
1047,74,1
206,68,1
454,72,0
610,68,1
454,72,1
454,72,1
454,74,0
454,74,0
454,74,0
454,74,0
454,74,0
2058,29,1
454,74,1
907,201,1
454,74,1
1887,54,1
1047,74,1
454,203,0
454,203,0
454,203,0
454,203,0
454,203,0
454,203,0
454,203,0
454,203,1
695,67,1
967,68,1
454,482,0
454,482,1
454,483,1
206,69,1
2058,469,1
454,484,0
454,484,0
454,484,0
454,484,0
454,484,0
454,484,1
454,201,0
454,201,0
454,201,0
454,201,0
454,201,0
454,201,0
610,69,0
454,201,0
454,201,1
610,69,0
222,201,0
610,69,0
1571,47,0
1571,47,0
610,69,0
1571,47,0
610,69,1
1571,47,0
1571,47,0
1571,47,0
1571,47,1
967,69,1
610,69,0
1323,74,1
2049,203,1
222,201,1
610,69,1
2058,54,1
1323,203,0
1323,203,0
1323,203,0
1323,203,1
967,69,1
610,72,1
641,67,1
1644,74,1
610,72,0
610,72,0
1426,51,1
610,72,1
641,67,1
1644,74,1
1047,483,0
1887,51,1
554,67,0
554,67,0
554,67,0
554,67,0
554,67,0
554,67,0
554,67,1
554,67,0
554,67,0
554,67,0
554,67,0
554,67,0
554,67,0
554,67,0
554,67,1
1385,482,1
885,52,1
1445,68,1
610,74,0
1047,483,1
206,69,1
2049,482,1
1426,463,1
1323,482,1
885,29,0
1571,51,0
1571,51,0
1571,51,0
1571,51,0
1388,203,0
610,74,1
1571,51,0
1571,51,0
1571,51,0
1571,51,1
885,29,1
610,74,1
1047,201,1
1323,483,0
967,72,1
1189,482,1
1323,483,0
1323,483,0
1323,483,0
1323,483,0
1323,483,1
967,72,1
1388,203,1
641,68,1
206,72,0
1571,463,0
1571,463,0
1571,463,0
1571,463,0
1571,463,0
1571,463,1
1445,72,1
1753,482,1
610,203,0
1189,483,0
1189,483,0
1189,483,0
1189,483,1
610,203,0
610,203,1
206,72,1
1753,483,1
899,455,1
967,74,1
1037,455,0
1037,455,0
1644,482,1
1426,61,1
1037,455,1
1388,483,0
1445,74,1
1445,74,1
222,68,1
1388,483,1
1571,61,0
1571,61,1
1753,201,1
1753,203,0
1445,203,1
1753,203,0
1753,203,0
1753,203,1
1753,484,0
1753,484,0
1753,484,0
1753,484,0
1753,484,0
1753,484,0
1753,484,0
1753,484,0
1753,484,0
1753,484,0
1753,484,1
206,72,0
206,72,0
206,72,0
206,72,0
1644,483,1
206,72,1
1445,482,1
967,74,1
1037,28,0
1037,28,1
1037,469,0
1037,469,0
1037,469,1
1037,54,0
1037,54,0
1037,54,0
1037,54,1
1037,463,0
1037,463,0
1037,463,1
1388,484,1
695,67,0
695,67,0
695,67,1
967,203,0
967,203,0
967,203,0
967,203,0
967,203,0
967,203,0
967,203,0
967,203,1
967,482,1
554,68,1
1323,484,0
1323,484,0
1323,484,0
1323,484,1
967,483,1
1644,484,1
1323,201,0
1323,201,0
1323,201,0
1323,201,0
1323,201,0
1323,201,0
1323,201,0
1323,201,1
1644,201,1
967,484,1
206,74,1
329,67,0
1445,483,0
329,67,0
329,67,0
329,67,1
329,67,0
329,67,0
206,74,1
329,67,1
1388,201,1
329,68,0
329,68,0
329,68,0
329,68,1
554,69,1
329,69,0
329,69,0
329,69,0
329,69,1
329,69,0
967,201,1
329,69,0
329,69,0
329,69,1
329,201,1
1385,203,0
1385,203,0
329,484,1
1385,203,0
1385,203,0
1385,203,0
329,483,0
1385,203,0
329,483,0
1385,203,0
329,483,1
1385,203,1
329,482,1
329,203,0
329,203,0
329,203,0
329,203,0
329,203,0
329,203,0
329,203,1
329,72,0
329,72,0
329,72,0
329,72,1
329,72,0
329,72,1
329,74,0
329,74,0
329,74,0
329,74,0
329,74,0
329,74,0
329,74,0
329,74,0
329,74,0
329,74,0
329,74,1
329,74,0
329,74,0
329,74,0
329,74,0
329,74,1
554,69,1
7,67,0
7,67,0
7,67,0
7,67,1
7,67,0
7,67,1
7,68,1
7,69,0
7,69,1
7,69,0
7,69,0
7,69,0
7,69,0
7,69,0
7,69,0
7,69,1
7,72,0
7,72,0
7,72,0
7,72,0
7,72,1
7,72,0
7,72,1
7,74,0
7,74,0
7,74,0
7,74,0
695,68,0
695,68,0
7,74,0
695,68,0
7,74,1
695,68,0
695,68,0
7,74,0
7,74,0
695,68,0
7,74,0
695,68,0
7,74,0
695,68,1
7,74,0
7,74,0
7,74,1
7,203,0
7,203,0
643,484,1
7,203,0
695,69,0
695,69,0
7,203,1
695,69,0
695,69,1
7,482,1
1917,67,0
695,69,0
695,69,0
1917,67,1
7,483,1
695,69,0
1917,67,0
695,69,0
7,484,1
1917,67,0
695,69,0
695,69,0
1917,67,0
695,69,0
1917,67,0
7,201,0
695,69,1
7,201,1
1917,67,0
610,482,1
1995,67,0
1917,67,1
1917,68,0
1917,68,1
695,72,0
695,72,0
695,72,0
695,72,0
695,72,0
695,72,1
1917,69,0
1917,69,0
1917,69,0
1917,69,0
1917,69,1
695,72,1
1917,69,0
1917,69,0
695,74,0
1917,69,0
695,74,0
695,74,0
1917,69,1
695,74,1
695,74,0
1917,72,0
695,74,0
610,483,0
695,74,1
1917,72,1
695,203,0
1995,67,0
695,203,0
695,203,1
554,72,0
695,482,0
695,482,0
695,482,0
695,482,0
1917,72,0
695,482,0
1917,72,0
1917,72,0
695,482,0
1917,72,0
695,482,1
1917,72,0
1917,72,1
695,483,0
695,483,0
695,483,0
695,483,0
695,483,0
695,483,1
695,484,0
695,484,0
695,484,0
695,484,0
695,484,0
695,484,1
695,201,1
1917,74,0
1917,74,0
1917,74,0
1917,74,0
1917,74,1
1917,74,0
1977,455,1
1917,74,1
1917,203,0
1917,203,0
1917,203,1
1977,28,1
729,68,0
729,68,0
1917,482,0
1917,482,0
729,68,0
1917,482,1
729,68,0
1917,483,0
729,68,1
1917,483,0
1917,483,1
1977,29,0
729,67,0
729,67,0
907,52,0
729,67,0
907,52,0
729,67,0
729,67,0
729,67,0
729,67,0
729,67,1
1977,29,1
729,67,0
729,67,0
1917,484,0
729,67,0
1917,484,1
729,67,1
1917,201,0
1917,201,0
1977,469,1
1917,201,0
1917,201,0
1917,201,0
287,455,0
729,69,0
1917,201,0
287,455,0
206,203,0
610,483,0
729,69,0
1917,201,1
287,455,0
206,203,0
287,455,0
610,483,0
729,69,0
287,455,0
206,203,0
287,455,0
206,203,1
610,483,0
287,455,1
610,483,0
1189,455,1
287,28,0
729,69,0
287,28,0
610,483,0
729,69,0
287,28,0
287,28,0
729,69,1
287,28,0
287,28,1
610,483,0
729,69,0
729,69,0
729,69,0
287,469,1
287,54,0
287,54,1
729,69,0
287,47,0
729,69,1
287,47,0
287,47,0
287,47,0
610,483,1
287,47,0
287,47,1
729,72,0
729,72,0
287,51,0
287,51,0
729,72,0
287,51,1
729,72,0
287,463,0
287,463,0
729,72,0
287,463,0
287,463,1
729,72,0
729,72,0
729,72,1
729,72,0
729,72,0
1551,203,0
1551,203,0
729,72,1
729,74,1
729,74,0
729,74,0
729,74,0
729,74,0
1445,484,1
729,74,0
729,74,0
729,74,1
729,203,0
1551,203,0
729,203,0
1551,203,0
729,203,0
1551,203,0
1551,203,0
729,203,0
1551,203,1
729,203,1
729,482,0
729,482,0
729,482,0
729,482,1
729,483,0
729,483,0
729,483,1
729,484,1
729,201,0
729,201,0
729,201,0
729,201,0
729,201,0
729,201,1
206,482,1
1189,52,1
1977,463,1
610,484,1
1445,201,0
610,201,0
554,72,1
1917,52,0
1445,201,1
1995,67,1
1034,67,1
907,28,1
610,201,0
610,201,0
610,201,0
610,201,1
1551,484,0
1977,51,1
1838,28,0
1838,28,0
206,483,0
206,483,0
206,483,0
206,483,0
1838,28,1
206,483,1
1034,67,1
1995,67,1
1838,29,1
554,72,1
1189,28,0
1189,28,0
1002,70,1
616,67,0
616,67,0
616,67,0
616,67,0
616,67,1
616,67,0
616,67,1
1189,28,1
616,68,0
616,68,0
616,68,0
616,68,0
616,68,1
616,69,0
616,69,0
616,69,0
616,69,0
616,69,0
616,69,0
616,69,1
616,69,0
616,69,0
616,69,1
616,72,0
616,72,1
616,72,1
1551,484,1
616,74,0
616,74,0
616,74,0
616,74,0
616,74,0
616,74,0
616,74,0
616,74,1
616,74,0
616,74,0
616,74,0
1625,67,1
616,74,0
616,74,1
616,203,0
616,203,1
616,482,0
616,482,0
616,482,0
616,482,0
616,482,0
616,482,1
1838,51,1
616,483,0
616,483,0
616,483,0
616,483,0
616,483,0
1034,68,1
616,483,1
616,484,1
616,201,1
1551,201,1
1625,67,1
616,455,0
616,455,0
616,455,0
616,455,0
616,455,0
1625,69,1
616,455,0
616,455,1
616,52,0
616,52,0
616,28,0
616,28,0
616,28,0
616,28,1
616,469,0
616,469,0
616,469,0
616,469,0
616,469,0
616,469,0
616,469,0
616,469,1
616,54,0
616,54,0
616,54,0
616,54,0
616,54,0
1002,426,1
616,54,1
616,47,0
616,47,0
616,47,0
616,47,0
616,47,0
616,47,0
616,47,1
1002,55,1
616,51,0
616,51,0
616,51,0
616,51,0
616,51,0
1034,69,1
616,51,0
1838,54,1
616,51,0
616,51,1
616,463,0
616,463,0
616,463,0
